NUMBER_1,DIALOG_1_1,DIALOG_1_2,DIALOG_1_3,DIALOG_1_4,NUMBER_2,DIALOG_2_1,DIALOG_2_2,DIALOG_1_3,DIALOG_2_4,NUMBER_3,DIALOG_3_1,DIALOG_3_2,DIALOG_1_3,DIALOG_3_4
TPCCHT-000006-2,[empty line],do you like comic books,i do like comic books,have you heard that harley quinn has a new comic book series coming out,TPCCHT-000002-3,hey whats up do use google very ofteni really love the company and was surprised to hear that it was founded back in 1998,i think everyone must use it daily its become ingrained in every day life,agreed the google headquarters in mountain view california is nicknamed the google plex,thats funny the current ceo is sundar pichai i didnt know larry page was replaced,TPCCHT-000003-13,he was indeed his music is even in the library of congress,i didnt know this thanks for sharing,sure thing did you hear about michael jacksons special patent shoes,no i know that michael jackson was a fantastic dancer but can you tell me more about his patent shoes if you dont mind
TPCCHT-000002-3,hey whats up do use google very ofteni really love the company and was surprised to hear that it was founded back in 1998,i think everyone must use it daily its become ingrained in every day life,agreed the google headquarters in mountain view california is nicknamed the google plex,thats funny the current ceo is sundar pichai i didnt know larry page was replaced,TPCCHT-000003-13,he was indeed his music is even in the library of congress,i didnt know this thanks for sharing,sure thing did you hear about michael jacksons special patent shoes,no i know that michael jackson was a fantastic dancer but can you tell me more about his patent shoes if you dont mind,TPCCHT-000002-2,[empty line],hey whats up do use google very ofteni really love the company and was surprised to hear that it was founded back in 1998,i think everyone must use it daily its become ingrained in every day life,agreed the google headquarters in mountain view california is nicknamed the google plex
TPCCHT-000003-13,he was indeed his music is even in the library of congress,i didnt know this thanks for sharing,sure thing did you hear about michael jacksons special patent shoes,no i know that michael jackson was a fantastic dancer but can you tell me more about his patent shoes if you dont mind,TPCCHT-000002-2,[empty line],hey whats up do use google very ofteni really love the company and was surprised to hear that it was founded back in 1998,i think everyone must use it daily its become ingrained in every day life,agreed the google headquarters in mountain view california is nicknamed the google plex,TPCCHT-000000-16,freshwater fish only drink water through the skin via osmosis saltwater fish drink water through the mouth dolphins are friendly to human beings,interesting they also have gills did you know that jellyfish are immortal,yes fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries,what about cats do you like cats im a dog fan myself
TPCCHT-000002-2,[empty line],hey whats up do use google very ofteni really love the company and was surprised to hear that it was founded back in 1998,i think everyone must use it daily its become ingrained in every day life,agreed the google headquarters in mountain view california is nicknamed the google plex,TPCCHT-000000-16,freshwater fish only drink water through the skin via osmosis saltwater fish drink water through the mouth dolphins are friendly to human beings,interesting they also have gills did you know that jellyfish are immortal,yes fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries,what about cats do you like cats im a dog fan myself,TPCCHT-000007-3,can you believe there is stars that can be cold enough to be touched the universe is so diverse,its amazing and ever evolving,yeah and there is even places that exist but we never will be able to see because they are too far away,they are saying space pulls galaxies outside of universe that we could see
TPCCHT-000000-16,freshwater fish only drink water through the skin via osmosis saltwater fish drink water through the mouth dolphins are friendly to human beings,interesting they also have gills did you know that jellyfish are immortal,yes fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries,what about cats do you like cats im a dog fan myself,TPCCHT-000007-3,can you believe there is stars that can be cold enough to be touched the universe is so diverse,its amazing and ever evolving,yeah and there is even places that exist but we never will be able to see because they are too far away,they are saying space pulls galaxies outside of universe that we could see,TPCCHT-000000-10,it is very interesting google provide chrome os which is a light weight os google provided a lot of hardware mainly in 2010 to 2015,i like google chrome do you use it as well for your browser,yesgoogle is the biggest search engine and google service figure out top 100 website including youtube and blogger,by the way do you like fish
TPCCHT-000007-3,can you believe there is stars that can be cold enough to be touched the universe is so diverse,its amazing and ever evolving,yeah and there is even places that exist but we never will be able to see because they are too far away,they are saying space pulls galaxies outside of universe that we could see,TPCCHT-000000-10,it is very interesting google provide chrome os which is a light weight os google provided a lot of hardware mainly in 2010 to 2015,i like google chrome do you use it as well for your browser,yesgoogle is the biggest search engine and google service figure out top 100 website including youtube and blogger,by the way do you like fish,TPCCHT-000004-17,i wonder if they had met what he would have written about her,yeah good point he also invented some womens names,yes among those are olivia miranda and jessica,yeah did you know that his works have to stick to the old english language to make sense
TPCCHT-000000-10,it is very interesting google provide chrome os which is a light weight os google provided a lot of hardware mainly in 2010 to 2015,i like google chrome do you use it as well for your browser,yesgoogle is the biggest search engine and google service figure out top 100 website including youtube and blogger,by the way do you like fish,TPCCHT-000004-17,i wonder if they had met what he would have written about her,yeah good point he also invented some womens names,yes among those are olivia miranda and jessica,yeah did you know that his works have to stick to the old english language to make sense,TPCCHT-000007-11,because an electron is part of matter the water you drink the chair you sit on saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread,it makes sense when you put it that way but in terms of that universe size the electron could be very big,maybe they did mean to say that our universe is contained in an electron in another universe,i dont know but i am at the end of knowledge on this subject what do you think about the facts of comics i would have thought us invented them but its japan or uk
TPCCHT-000004-17,i wonder if they had met what he would have written about her,yeah good point he also invented some womens names,yes among those are olivia miranda and jessica,yeah did you know that his works have to stick to the old english language to make sense,TPCCHT-000007-11,because an electron is part of matter the water you drink the chair you sit on saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread,it makes sense when you put it that way but in terms of that universe size the electron could be very big,maybe they did mean to say that our universe is contained in an electron in another universe,i dont know but i am at the end of knowledge on this subject what do you think about the facts of comics i would have thought us invented them but its japan or uk,TPCCHT-000000-20,the cat is referred as domestic cat and wild cat they make our world very clean from rats,yeah cats can be cool but they sure do spend a lot of their time sleeping,cats hear the sounds too faint or too high frequency human ears can hear,i heard that too well it was nice chatting with you have a good day
TPCCHT-000007-11,because an electron is part of matter the water you drink the chair you sit on saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread,it makes sense when you put it that way but in terms of that universe size the electron could be very big,maybe they did mean to say that our universe is contained in an electron in another universe,i dont know but i am at the end of knowledge on this subject what do you think about the facts of comics i would have thought us invented them but its japan or uk,TPCCHT-000000-20,the cat is referred as domestic cat and wild cat they make our world very clean from rats,yeah cats can be cool but they sure do spend a lot of their time sleeping,cats hear the sounds too faint or too high frequency human ears can hear,i heard that too well it was nice chatting with you have a good day,TPCCHT-000008-2,[empty line],are you a star wars fan i need to rewatch the ot and the prequels so i can watch the subsequent stuff for the first time and understand whats going on,hi yes i am a huge fan of star wars i also loved how it was the first major movie to be dubbed in navajo i think that is so cool,yeah thats wild i guess it takes a pretty small audience to pay for the translation work
TPCCHT-000000-20,the cat is referred as domestic cat and wild cat they make our world very clean from rats,yeah cats can be cool but they sure do spend a lot of their time sleeping,cats hear the sounds too faint or too high frequency human ears can hear,i heard that too well it was nice chatting with you have a good day,TPCCHT-000008-2,[empty line],are you a star wars fan i need to rewatch the ot and the prequels so i can watch the subsequent stuff for the first time and understand whats going on,hi yes i am a huge fan of star wars i also loved how it was the first major movie to be dubbed in navajo i think that is so cool,yeah thats wild i guess it takes a pretty small audience to pay for the translation work,TPCCHT-000002-18,seems like fresh water fish got the short end of the stick with that one have you ever been to a cat cafe,i have never been to a cat cafe no what about you seems like they are popular in japan and taiwan,no but i would love to paying hourly to hang out with adorable cats im in,yeah that would be a lot of fun i didnt realize that cats sleep so much must be nice
TPCCHT-000008-2,[empty line],are you a star wars fan i need to rewatch the ot and the prequels so i can watch the subsequent stuff for the first time and understand whats going on,hi yes i am a huge fan of star wars i also loved how it was the first major movie to be dubbed in navajo i think that is so cool,yeah thats wild i guess it takes a pretty small audience to pay for the translation work,TPCCHT-000002-18,seems like fresh water fish got the short end of the stick with that one have you ever been to a cat cafe,i have never been to a cat cafe no what about you seems like they are popular in japan and taiwan,no but i would love to paying hourly to hang out with adorable cats im in,yeah that would be a lot of fun i didnt realize that cats sleep so much must be nice,TPCCHT-000007-8,i dont see anything supporting or denying that theory so we would never know for sure,yeah but only one for all the universe it does not seems logic,there is only one sun that warms earth and all other planets so why not just one electron,because an electron is part of matter the water you drink the chair you sit on saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread
TPCCHT-000002-18,seems like fresh water fish got the short end of the stick with that one have you ever been to a cat cafe,i have never been to a cat cafe no what about you seems like they are popular in japan and taiwan,no but i would love to paying hourly to hang out with adorable cats im in,yeah that would be a lot of fun i didnt realize that cats sleep so much must be nice,TPCCHT-000007-8,i dont see anything supporting or denying that theory so we would never know for sure,yeah but only one for all the universe it does not seems logic,there is only one sun that warms earth and all other planets so why not just one electron,because an electron is part of matter the water you drink the chair you sit on saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread,TPCCHT-000000-9,did you know google had hundreds of live goats to cut the grass in the past,it is very interesting google provide chrome os which is a light weight os google provided a lot of hardware mainly in 2010 to 2015,i like google chrome do you use it as well for your browser,yesgoogle is the biggest search engine and google service figure out top 100 website including youtube and blogger
TPCCHT-000007-8,i dont see anything supporting or denying that theory so we would never know for sure,yeah but only one for all the universe it does not seems logic,there is only one sun that warms earth and all other planets so why not just one electron,because an electron is part of matter the water you drink the chair you sit on saying there is only 1 electron in the universe is like saying there is 1 grain of wheat in your bread,TPCCHT-000000-9,did you know google had hundreds of live goats to cut the grass in the past,it is very interesting google provide chrome os which is a light weight os google provided a lot of hardware mainly in 2010 to 2015,i like google chrome do you use it as well for your browser,yesgoogle is the biggest search engine and google service figure out top 100 website including youtube and blogger,TPCCHT-000003-17,there was a specific device in his shoes that helped with his extreme lean in some dance moves,wow that is amazing coming from such a talented singer and dancer i couldnt even dance like that even if i dreamed of it,me neither i could never be a professional dancer,i heard that some professional ballet dancer can go through four pairs of shoes in a week
TPCCHT-000000-9,did you know google had hundreds of live goats to cut the grass in the past,it is very interesting google provide chrome os which is a light weight os google provided a lot of hardware mainly in 2010 to 2015,i like google chrome do you use it as well for your browser,yesgoogle is the biggest search engine and google service figure out top 100 website including youtube and blogger,TPCCHT-000003-17,there was a specific device in his shoes that helped with his extreme lean in some dance moves,wow that is amazing coming from such a talented singer and dancer i couldnt even dance like that even if i dreamed of it,me neither i could never be a professional dancer,i heard that some professional ballet dancer can go through four pairs of shoes in a week,TPCCHT-000008-9,a lot of people think the ot was so much better than the prequels because of her influence,yeah it was because of her that so many major changes were made like leias good luck kiss obi wans death etc she was truly a big influence,i remember thinking just about everything in the prequels timeline was off based on the mental version of the past the ot led us to construct but id have to rewatch to nail it down,yeah i would have to watch it as well so are you also a fan of chewbacca i love him i think its funny theres a bat species called the chewbacca bat thats hilarious
TPCCHT-000003-17,there was a specific device in his shoes that helped with his extreme lean in some dance moves,wow that is amazing coming from such a talented singer and dancer i couldnt even dance like that even if i dreamed of it,me neither i could never be a professional dancer,i heard that some professional ballet dancer can go through four pairs of shoes in a week,TPCCHT-000008-9,a lot of people think the ot was so much better than the prequels because of her influence,yeah it was because of her that so many major changes were made like leias good luck kiss obi wans death etc she was truly a big influence,i remember thinking just about everything in the prequels timeline was off based on the mental version of the past the ot led us to construct but id have to rewatch to nail it down,yeah i would have to watch it as well so are you also a fan of chewbacca i love him i think its funny theres a bat species called the chewbacca bat thats hilarious,TPCCHT-000001-9,yes that is a lot of shoes and also a lot of money,yeah true did you know babies are really good at dancing,yes and they smile more when they hit the beat,yeah they are much smarter than we give them credit for
TPCCHT-000008-9,a lot of people think the ot was so much better than the prequels because of her influence,yeah it was because of her that so many major changes were made like leias good luck kiss obi wans death etc she was truly a big influence,i remember thinking just about everything in the prequels timeline was off based on the mental version of the past the ot led us to construct but id have to rewatch to nail it down,yeah i would have to watch it as well so are you also a fan of chewbacca i love him i think its funny theres a bat species called the chewbacca bat thats hilarious,TPCCHT-000001-9,yes that is a lot of shoes and also a lot of money,yeah true did you know babies are really good at dancing,yes and they smile more when they hit the beat,yeah they are much smarter than we give them credit for,TPCCHT-000002-1,[empty line],[empty line],hey whats up do use google very ofteni really love the company and was surprised to hear that it was founded back in 1998,i think everyone must use it daily its become ingrained in every day life
TPCCHT-000001-9,yes that is a lot of shoes and also a lot of money,yeah true did you know babies are really good at dancing,yes and they smile more when they hit the beat,yeah they are much smarter than we give them credit for,TPCCHT-000002-1,[empty line],[empty line],hey whats up do use google very ofteni really love the company and was surprised to hear that it was founded back in 1998,i think everyone must use it daily its become ingrained in every day life,TPCCHT-000004-10,yes and they smile more when they hit the beat,yeah pretty cute did you know tupac was a ballet dancer,yes he was in the nutcracker as the mouse king,yeah do you like shakespeare
TPCCHT-000002-1,[empty line],[empty line],hey whats up do use google very ofteni really love the company and was surprised to hear that it was founded back in 1998,i think everyone must use it daily its become ingrained in every day life,TPCCHT-000004-10,yes and they smile more when they hit the beat,yeah pretty cute did you know tupac was a ballet dancer,yes he was in the nutcracker as the mouse king,yeah do you like shakespeare,TPCCHT-000004-9,yeah babies are also really good at dancing when they hear music,yes and they smile more when they hit the beat,yeah pretty cute did you know tupac was a ballet dancer,yes he was in the nutcracker as the mouse king
TPCCHT-000004-10,yes and they smile more when they hit the beat,yeah pretty cute did you know tupac was a ballet dancer,yes he was in the nutcracker as the mouse king,yeah do you like shakespeare,TPCCHT-000004-9,yeah babies are also really good at dancing when they hear music,yes and they smile more when they hit the beat,yeah pretty cute did you know tupac was a ballet dancer,yes he was in the nutcracker as the mouse king,TPCCHT-000005-15,oh not sure about that really people say it is a great place to work at though,before google launched gmail that was the name of a free email service offered by garfields website that actually seems more fun,i know now everytime i open gmail i think of garfield,speaking of cats i would love to get a glow in the dark one they have those in south korea
TPCCHT-000004-9,yeah babies are also really good at dancing when they hear music,yes and they smile more when they hit the beat,yeah pretty cute did you know tupac was a ballet dancer,yes he was in the nutcracker as the mouse king,TPCCHT-000005-15,oh not sure about that really people say it is a great place to work at though,before google launched gmail that was the name of a free email service offered by garfields website that actually seems more fun,i know now everytime i open gmail i think of garfield,speaking of cats i would love to get a glow in the dark one they have those in south korea,TPCCHT-000008-14,i would like to see it as well did you know chewbacca actually had a wife and two boys thats pretty interesting,i vaguely recall reading something in the star wars fictional universe where a young han solo stayed with chewbacca and his mom in their home,thats so weird isnt it ha are you one of the fans who believes both r2d2 and chewbacca were secret rebel agents i kind of think its an interesting theory,i wish i knew enough about the background to have an opinion but the last star wars i watched was episode iii when it came out on video i really need to rewatch to refresh my memory of it
TPCCHT-000005-15,oh not sure about that really people say it is a great place to work at though,before google launched gmail that was the name of a free email service offered by garfields website that actually seems more fun,i know now everytime i open gmail i think of garfield,speaking of cats i would love to get a glow in the dark one they have those in south korea,TPCCHT-000008-14,i would like to see it as well did you know chewbacca actually had a wife and two boys thats pretty interesting,i vaguely recall reading something in the star wars fictional universe where a young han solo stayed with chewbacca and his mom in their home,thats so weird isnt it ha are you one of the fans who believes both r2d2 and chewbacca were secret rebel agents i kind of think its an interesting theory,i wish i knew enough about the background to have an opinion but the last star wars i watched was episode iii when it came out on video i really need to rewatch to refresh my memory of it,TPCCHT-000007-12,it makes sense when you put it that way but in terms of that universe size the electron could be very big,maybe they did mean to say that our universe is contained in an electron in another universe,i dont know but i am at the end of knowledge on this subject what do you think about the facts of comics i would have thought us invented them but its japan or uk,japan has a great printing history i am not surprised about this do you read comics books i have read a few but not about superheroes
TPCCHT-000008-14,i would like to see it as well did you know chewbacca actually had a wife and two boys thats pretty interesting,i vaguely recall reading something in the star wars fictional universe where a young han solo stayed with chewbacca and his mom in their home,thats so weird isnt it ha are you one of the fans who believes both r2d2 and chewbacca were secret rebel agents i kind of think its an interesting theory,i wish i knew enough about the background to have an opinion but the last star wars i watched was episode iii when it came out on video i really need to rewatch to refresh my memory of it,TPCCHT-000007-12,it makes sense when you put it that way but in terms of that universe size the electron could be very big,maybe they did mean to say that our universe is contained in an electron in another universe,i dont know but i am at the end of knowledge on this subject what do you think about the facts of comics i would have thought us invented them but its japan or uk,japan has a great printing history i am not surprised about this do you read comics books i have read a few but not about superheroes,TPCCHT-000003-20,i heard that some professional ballet dancer can go through four pairs of shoes in a week,that is crazy that cant be cheap for them,no i think its very expensive for them to be professional ballet dancers based on this,it has been great chatting but i must go gotta go get my bruce lee on the martial arts part definitely not the dance
TPCCHT-000007-12,it makes sense when you put it that way but in terms of that universe size the electron could be very big,maybe they did mean to say that our universe is contained in an electron in another universe,i dont know but i am at the end of knowledge on this subject what do you think about the facts of comics i would have thought us invented them but its japan or uk,japan has a great printing history i am not surprised about this do you read comics books i have read a few but not about superheroes,TPCCHT-000003-20,i heard that some professional ballet dancer can go through four pairs of shoes in a week,that is crazy that cant be cheap for them,no i think its very expensive for them to be professional ballet dancers based on this,it has been great chatting but i must go gotta go get my bruce lee on the martial arts part definitely not the dance,TPCCHT-000004-6,yeah did you know ballet dancers use a lot of shoes,yes they go through 4 pairs in a single week,yeah that is a lot of shoes and also a lot of money,yeah babies are also really good at dancing when they hear music
TPCCHT-000003-20,i heard that some professional ballet dancer can go through four pairs of shoes in a week,that is crazy that cant be cheap for them,no i think its very expensive for them to be professional ballet dancers based on this,it has been great chatting but i must go gotta go get my bruce lee on the martial arts part definitely not the dance,TPCCHT-000004-6,yeah did you know ballet dancers use a lot of shoes,yes they go through 4 pairs in a single week,yeah that is a lot of shoes and also a lot of money,yeah babies are also really good at dancing when they hear music,TPCCHT-000001-18,yes and then he also invented names like jessica olivia and miranda,yes and for his works you have to use old english for it to make sense,yes otherwise the rhymes and puns do not seem to work out,yes he lived at the same time as pocahontas too
TPCCHT-000004-6,yeah did you know ballet dancers use a lot of shoes,yes they go through 4 pairs in a single week,yeah that is a lot of shoes and also a lot of money,yeah babies are also really good at dancing when they hear music,TPCCHT-000001-18,yes and then he also invented names like jessica olivia and miranda,yes and for his works you have to use old english for it to make sense,yes otherwise the rhymes and puns do not seem to work out,yes he lived at the same time as pocahontas too,TPCCHT-000008-1,[empty line],[empty line],are you a star wars fan i need to rewatch the ot and the prequels so i can watch the subsequent stuff for the first time and understand whats going on,hi yes i am a huge fan of star wars i also loved how it was the first major movie to be dubbed in navajo i think that is so cool
TPCCHT-000001-18,yes and then he also invented names like jessica olivia and miranda,yes and for his works you have to use old english for it to make sense,yes otherwise the rhymes and puns do not seem to work out,yes he lived at the same time as pocahontas too,TPCCHT-000008-1,[empty line],[empty line],are you a star wars fan i need to rewatch the ot and the prequels so i can watch the subsequent stuff for the first time and understand whats going on,hi yes i am a huge fan of star wars i also loved how it was the first major movie to be dubbed in navajo i think that is so cool,TPCCHT-000005-2,[empty line],hi do you use google much,yes i think it is the most effective search engine how about you do you use gmail,yes a google search takes more computing power than sending astronauts tot he moon
TPCCHT-000008-1,[empty line],[empty line],are you a star wars fan i need to rewatch the ot and the prequels so i can watch the subsequent stuff for the first time and understand whats going on,hi yes i am a huge fan of star wars i also loved how it was the first major movie to be dubbed in navajo i think that is so cool,TPCCHT-000005-2,[empty line],hi do you use google much,yes i think it is the most effective search engine how about you do you use gmail,yes a google search takes more computing power than sending astronauts tot he moon,TPCCHT-000000-15,did you know that a seahorse is the only fish to have a neck,freshwater fish only drink water through the skin via osmosis saltwater fish drink water through the mouth dolphins are friendly to human beings,interesting they also have gills did you know that jellyfish are immortal,yes fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries
TPCCHT-000005-2,[empty line],hi do you use google much,yes i think it is the most effective search engine how about you do you use gmail,yes a google search takes more computing power than sending astronauts tot he moon,TPCCHT-000000-15,did you know that a seahorse is the only fish to have a neck,freshwater fish only drink water through the skin via osmosis saltwater fish drink water through the mouth dolphins are friendly to human beings,interesting they also have gills did you know that jellyfish are immortal,yes fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries,TPCCHT-000006-6,i have not heard that i know that comic book legend stan lee used to end every phone conversation with excelsior,ive heard that too did you know that the dc in dc comics stands for detective comics,i just read that today the largest comic book market is in japan i believe it my son loves to read those mangas,i would love to go there i used to like reading manga too
TPCCHT-000000-15,did you know that a seahorse is the only fish to have a neck,freshwater fish only drink water through the skin via osmosis saltwater fish drink water through the mouth dolphins are friendly to human beings,interesting they also have gills did you know that jellyfish are immortal,yes fish is the important resources of human world wide for the commercial and subsistence fish hunts the fish in the wild fisheries,TPCCHT-000006-6,i have not heard that i know that comic book legend stan lee used to end every phone conversation with excelsior,ive heard that too did you know that the dc in dc comics stands for detective comics,i just read that today the largest comic book market is in japan i believe it my son loves to read those mangas,i would love to go there i used to like reading manga too,TPCCHT-000001-19,yes and for his works you have to use old english for it to make sense,yes otherwise the rhymes and puns do not seem to work out,yes he lived at the same time as pocahontas too,i wonder if they met how that would go from there
